family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prove_phase_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,256,4,1,128,5.00344450183484868e-06,455,42.918,185.981,352.451,442.932,453562,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,8,256,4,1,128,1.00000010187996929e-09,402,82.882,243.052,449.394,611.307,625978,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,9,512,4,1,128,0.00114711368509119331,569,240.727,641.741,106.128,848.545,868910,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,512,4,1,128,4.89028130690534976e-06,462,94.579,288.584,373.278,703.416,720298,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,9,512,4,1,128,1e-09,405,182.963,372.561,507.930,952.666,975530,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,10,1024,4,1,128,0.0011672542103879591,588,537.241,1263.164,123.262,1217.604,1246826,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,1024,4,1,128,5.01471307359471162e-06,470,212.778,448.130,453.749,1048.463,1073626,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,10,1024,4,1,128,1e-09,408,410.183,558.015,567.948,1382.088,1415258,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,11,2048,4,1,128,0.00119874769224851022,609,1189.242,2489.030,141.390,1660.357,1700206,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,2048,4,1,128,4.88986596449644015e-06,477,476.990,637.124,524.016,1482.510,1518090,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,11,2048,4,1,128,1e-09,411,912.711,777.555,635.269,1798.385,1841546,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,12,4096,4,1,128,0.00121254011415323158,630,2492.806,4362.754,210.947,2199.596,2252386,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,4096,4,1,128,4.95958371905249311e-06,485,1014.162,1035.582,538.472,1946.119,1992826,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,12,4096,4,1,128,1e-09,414,1918.277,1219.281,712.083,2298.369,2353530,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,13,8192,4,1,128,0.00124285167409292641,654,5147.745,7525.210,234.525,2830.295,2898222,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,8192,4,1,128,4.98954928939427066e-06,493,2049.284,1763.971,602.006,2387.666,2444970,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,13,8192,4,1,128,1e-09,417,3926.385,2086.710,785.065,2892.229,2961642,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,14,16384,4,1,128,0.0012643339252196216,679,10285.206,13201.788,260.960,3501.924,3585970,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,16384,4,1,128,4.97654800215822812e-06,501,4083.901,3239.193,658.909,2973.400,3044762,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,14,16384,4,1,128,1e-09,420,7948.853,3821.605,852.545,3440.713,3523290,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,15,32768,4,1,128,0.00127766238883062026,705,20465.790,24624.152,298.182,4304.943,4408262,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,32768,4,1,128,4.91992259729910114e-06,509,8199.974,6249.522,736.777,3615.322,3702090,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,15,32768,4,1,128,1e-09,424,15774.358,7181.117,1002.630,4060.135,4157578,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,16,65536,4,1,128,0.0012983179930297342,734,41536.397,48275.032,360.335,5250.408,5376418,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,65536,4,1,128,4.82089161115852154e-06,517,16496.525,12032.061,829.700,4286.119,4388986,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,16,65536,4,1,128,1e-09,429,31634.014,14089.230,1166.455,4711.807,4824890,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,17,131072,4,1,128,0.00132227042323661126,766,83473.764,95511.438,432.445,6231.662,6381222,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,131072,4,1,128,4.87909489419874279e-06,526,33091.794,23651.735,985.455,5042.666,5163690,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,17,131072,4,1,128,1e-09,433,63798.421,28318.714,1464.912,5415.479,5545450,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,18,262144,4,1,128,0.00134064161473197508,800,170809.483,188894.562,594.500,7398.619,7576186,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,262144,4,1,128,4.88762710340388569e-06,535,67365.863,47103.862,1370.751,5803.213,5942490,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,18,262144,4,1,128,1e-09,438,130100.724,58036.930,2129.761,6159.775,6307610,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,19,524288,4,1,128,0.00135827641819112557,837,357683.981,379156.407,763.227,8708.756,8917766,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,524288,4,1,128,4.84665702813364589e-06,544,135262.883,97973.125,1746.002,6639.072,6798410,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,19,524288,4,1,128,1e-09,443,270437.522,116850.070,3212.507,6937.697,7104202,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,20,1048576,4,1,128,0.00137335886574644282,877,772818.703,764051.957,1163.989,10147.627,10391170,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,1048576,4,1,128,4.75786152533687883e-06,553,281344.231,192576.711,3530.795,7496.307,7676218,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,20,1048576,4,1,128,1e-09,448,576396.828,235114.601,5091.016,7797.119,7984250,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,4,16,4,1,128,5.75756148773297476e-06,419,0.147,0.990,6.699,2.611,2674,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,4,16,4,1,128,5.75756148773297475e-06,419,2.193,15.721,52.649,18.744,19194,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,4,16,4,1,128,1e-09,385,0.156,0.883,14.141,3.713,3802,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,4,16,4,1,128,1e-09,385,4.045,25.179,92.141,27.557,28218,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,5,32,4,1,128,4.90089084942372648e-06,429,0.338,1.137,9.321,4.729,4842,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,5,32,4,1,128,4.90089084942372646e-06,429,5.272,29.232,66.860,35.354,36202,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,5,32,4,1,128,1e-09,391,0.355,1.154,16.228,6.854,7018,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,5,32,4,1,128,1e-09,391,7.138,40.634,120.467,52.354,53610,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,6,64,4,1,128,5.00070325659570018e-06,439,0.752,1.761,10.609,8.939,9154,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,6,64,4,1,128,5.00070325659570016e-06,439,8.392,56.524,84.491,67.650,69274,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,6,64,4,1,128,1e-09,395,0.748,1.905,17.710,13.213,13530,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,6,64,4,1,128,1e-09,395,13.949,70.624,151.219,100.588,103002,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,7,128,4,1,128,4.93045316411212094e-06,447,1.477,3.093,13.619,18.666,19114,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,7,128,4,1,128,4.93045316411212093e-06,447,17.098,98.438,151.049,127.010,130058,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,7,128,4,1,128,1e-09,398,1.607,3.119,28.850,26.729,27370,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,7,128,4,1,128,1e-09,398,31.935,121.033,232.274,183.697,188106,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,8,256,4,1,128,5.00344450183484869e-06,455,3.086,4.835,16.587,41.080,42066,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,8,256,4,1,128,5.00344450183484868e-06,455,39.186,173.959,174.148,231.744,237306,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,8,256,4,1,128,1e-09,402,3.253,3.969,33.265,52.088,53338,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,8,256,4,1,128,1.00000010187996929e-09,402,73.013,206.564,263.705,321.557,329274,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,9,512,4,1,128,4.89028130690534977e-06,462,5.905,7.812,19.325,81.041,82986,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,9,512,4,1,128,4.89028130690534976e-06,462,87.862,289.116,198.470,376.604,385642,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,9,512,4,1,128,1e-09,405,6.203,6.721,39.120,96.541,98858,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,9,512,4,1,128,1e-09,405,162.506,336.477,303.165,495.354,507242,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,10,1024,4,1,128,5.01471307359471163e-06,470,9.263,13.423,23.241,146.314,149826,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,10,1024,4,1,128,5.01471307359471162e-06,470,197.448,459.333,225.978,572.775,586522,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,10,1024,4,1,128,1e-09,408,9.779,10.631,44.020,162.994,166906,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,10,1024,4,1,128,1e-09,408,363.615,517.477,341.069,720.338,737626,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,11,2048,4,1,128,4.88986596449644017e-06,477,18.597,21.833,27.704,239.713,245466,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,11,2048,4,1,128,4.88986596449644015e-06,477,435.805,685.887,255.135,809.072,828490,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,11,2048,4,1,128,1e-09,411,19.997,17.578,51.251,250.572,256586,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,11,2048,4,1,128,1e-09,411,818.889,771.633,383.240,994.510,1018378,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,12,4096,4,1,128,4.95958371905249313e-06,485,40.569,42.296,33.912,358.314,366914,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,12,4096,4,1,128,4.95958371905249311e-06,485,921.678,1016.959,286.513,1111.619,1138298,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,12,4096,4,1,128,1.00000010187996929e-09,414,42.776,29.783,58.387,371.557,380474,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,12,4096,4,1,128,1e-09,414,1697.390,1109.793,426.547,1283.807,1314618,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,13,8192,4,1,128,4.98954928939427067e-06,493,84.084,74.966,41.838,522.229,534762,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,13,8192,4,1,128,4.98954928939427066e-06,493,1908.108,1656.864,322.163,1428.291,1462570,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,13,8192,4,1,128,1e-09,417,89.089,55.985,68.059,517.666,530090,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,13,8192,4,1,128,1e-09,417,3502.392,1788.099,471.788,1583.291,1621290,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,14,16384,4,1,128,4.97654800215822814e-06,501,171.128,142.869,55.635,702.627,719490,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,14,16384,4,1,128,4.97654800215822812e-06,501,3772.016,2893.933,358.940,1785.900,1828762,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,14,16384,4,1,128,1.00000315828387446e-09,420,179.768,106.097,81.832,683.150,699546,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,14,16384,4,1,128,1e-09,420,6987.171,3107.815,517.667,1951.838,1998682,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,15,32768,4,1,128,4.91992259729910115e-06,509,333.056,270.670,84.287,925.166,947370,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,15,32768,4,1,128,4.91992259729910114e-06,509,7489.439,5319.210,402.189,2189.385,2241930,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,15,32768,4,1,128,1e-09,424,345.156,206.761,101.804,889.135,910474,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,15,32768,4,1,128,1e-09,424,14098.870,5707.996,584.511,2385.947,2443210,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,16,65536,4,1,128,4.82089161115852155e-06,517,610.756,457.794,117.944,1184.346,1212770,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,16,65536,4,1,128,4.82089161115852154e-06,517,15228.380,10039.163,449.781,2619.619,2682490,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,16,65536,4,1,128,1e-09,429,653.904,360.902,124.708,1118.775,1145626,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,16,65536,4,1,128,1e-09,429,28277.161,11164.513,638.273,2779.557,2846266,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,17,131072,4,1,128,4.8790948941987428e-06,526,1195.310,859.745,155.868,1491.744,1527546,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,17,131072,4,1,128,4.87909489419874279e-06,526,30463.061,19858.072,526.293,3140.666,3216042,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,17,131072,4,1,128,1e-09,434,1290.373,653.688,157.581,1383.197,1416394,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,17,131072,4,1,128,1e-09,433,57255.576,22076.141,741.705,3245.229,3323114,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,18,262144,4,1,128,4.88762710340388569e-06,535,2391.358,1904.555,253.265,1833.846,1877858,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,18,262144,4,1,128,4.88762710340388569e-06,535,62112.273,39322.521,683.209,3692.338,3780954,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,18,262144,4,1,128,1e-09,438,2687.168,1277.089,240.467,1661.869,1701754,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,18,262144,4,1,128,1e-09,438,115937.019,43337.715,980.327,3762.150,3852442,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,19,524288,4,1,128,4.84665702813364591e-06,544,4812.358,3744.663,413.671,2213.525,2266650,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,19,524288,4,1,128,4.84665702813364589e-06,544,125293.258,78937.798,922.445,4268.510,4370954,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,19,524288,4,1,128,1e-09,443,5342.893,2581.641,384.650,1999.479,2047466,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,19,524288,4,1,128,1e-09,443,239520.727,89918.490,1157.108,4311.697,4415178,ok,-
basefold,field-prime64-ext,Field-Prime64 (ext-challenge),field,20,1048576,4,1,128,4.75786152533687884e-06,553,9542.545,7352.125,768.826,2675.002,2739202,ok,-
basefold,field-f2p64-ext,F_2^64 (ext-challenge),field,20,1048576,4,1,128,4.75786152533687883e-06,553,259012.130,161290.249,1480.449,4915.369,5033338,ok,-
basefold,field-prime128-ext,Field-Prime128 (ext-challenge),field,20,1048576,4,1,128,1e-09,448,10400.856,5313.288,598.591,2363.963,2420698,ok,-
basefold,field-f2p128-ext,F_2^128 (ext-challenge),field,20,1048576,4,1,128,1e-09,448,504987.797,180652.967,1519.692,4894.807,5012282,ok,-
