family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,compiler_ell,ell_prime,compiler_kappa,outer_commit_mean_ms,backend_commit_mean_ms,commit_total_mean_ms,open_total_mean_ms,prove_total_mean_ms,open_outer_mean_ms,prove_outer_mean_ms,open_backend_mean_ms,prove_backend_mean_ms,verify_total_mean_ms,verify_outer_mean_ms,verify_backend_mean_ms,outer_proof_size_kb,outer_proof_size_bytes,total_proof_size_kb,total_proof_size_bytes,status,error
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,16384,4,1,128,5.00344450183484868e-06,455,14,8,6,62.263,47.021,109.284,2097.176,2206.460,1987.092,2049.355,110.084,157.105,460.247,405.311,54.936,11.142,11409,218.042,223275,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,32768,4,1,128,4.89028130690534976e-06,462,15,9,6,126.726,102.228,228.954,3838.702,4067.656,3623.184,3749.910,215.518,317.746,478.358,427.577,50.781,11.517,11793,338.089,346203,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,65536,4,1,128,5.01471307359471162e-06,470,16,10,6,252.956,228.332,481.288,7363.056,7844.344,6935.650,7188.606,427.406,655.738,511.204,453.035,58.169,11.892,12177,500.636,512651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,131072,4,1,128,4.88986596449644015e-06,477,17,11,6,510.587,487.288,997.875,14411.076,15408.951,13557.091,14067.678,853.985,1341.273,553.786,469.930,83.857,12.267,12561,678.558,694843,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,262144,4,1,128,4.95958371905249311e-06,485,18,12,6,1027.862,1043.770,2071.631,28240.253,30311.884,26745.400,27773.262,1494.853,2538.623,590.901,495.852,95.049,12.642,12945,915.354,937323,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,524288,4,1,128,4.98954928939427066e-06,493,19,13,6,2063.073,2055.870,4118.944,56037.497,60156.441,53397.038,55460.111,2640.458,4696.328,621.483,515.390,106.093,13.017,13329,1160.651,1188507,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,1048576,4,1,128,4.97654800215822812e-06,501,20,14,6,4175.759,4148.611,8324.370,111944.030,120268.400,107324.928,111500.687,4619.102,8767.713,661.734,544.309,117.426,13.392,13713,1473.511,1508875,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,2097152,4,1,128,4.91992259729910114e-06,509,21,15,6,8322.105,8395.577,16717.681,222869.739,239587.420,214277.414,222599.519,8592.325,16987.902,700.908,568.822,132.085,13.767,14097,1807.558,1850939,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,4194304,4,1,128,4.82089161115852154e-06,517,22,16,6,16918.408,17222.526,34140.934,447231.876,481372.810,430775.092,447693.500,16456.784,33679.310,750.706,594.344,156.362,14.142,14481,2180.042,2232363,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,8388608,4,1,128,4.87909489419874279e-06,526,23,17,6,34223.937,35790.666,70014.603,902721.751,972736.354,870444.523,904668.460,32277.229,68067.895,813.221,618.607,194.614,14.517,14865,2630.276,2693403,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,16777216,4,1,128,4.88762710340388569e-06,535,24,18,6,68880.516,73807.702,142688.218,1824070.318,1966758.536,1759850.051,1828730.567,64220.267,138027.969,898.587,639.065,259.522,14.892,15249,3076.386,3150219,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,33554432,4,1,128,4.84665702813364589e-06,544,25,19,6,139037.911,158744.718,297782.629,3700668.979,3998451.608,3570220.441,3709258.352,130448.537,289193.255,1109.138,665.024,444.114,15.267,15633,3600.245,3686651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,67108864,4,1,128,4.75786152533687883e-06,553,26,20,6,279597.827,330692.247,610290.074,7526320.276,8136610.350,7263373.480,7542971.307,262946.797,593639.044,1445.013,680.579,764.434,15.642,16017,4166.792,4266795,ok,-
