family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,compiler_ell,ell_prime,compiler_kappa,outer_commit_mean_ms,backend_commit_mean_ms,commit_total_mean_ms,open_total_mean_ms,prove_total_mean_ms,open_outer_mean_ms,prove_outer_mean_ms,open_backend_mean_ms,prove_backend_mean_ms,verify_total_mean_ms,verify_outer_mean_ms,verify_backend_mean_ms,outer_proof_size_kb,outer_proof_size_bytes,total_proof_size_kb,total_proof_size_bytes,status,error
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,16384,4,1,128,5.00344450183484868e-06,455,14,8,6,63.128,47.318,110.447,816.201,926.648,704.078,767.206,112.123,159.441,274.126,219.272,54.854,11.142,11409,218.042,223275,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,32768,4,1,128,4.89028130690534976e-06,462,15,9,6,126.470,101.639,228.109,1186.095,1414.204,967.576,1094.046,218.519,320.158,285.586,221.553,64.033,11.517,11793,338.089,346203,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,65536,4,1,128,5.01471307359471162e-06,470,16,10,6,277.456,228.651,506.107,2030.323,2536.43,1584.310,1861.766,446.013,674.664,311.559,241.961,69.598,11.892,12177,500.636,512651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,131072,4,1,128,4.88986596449644015e-06,477,17,11,6,502.439,488.904,991.342,3309.369,4300.711,2456.598,2959.037,852.771,1341.675,331.422,248.044,83.378,12.267,12561,678.558,694843,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,262144,4,1,128,4.95958371905249311e-06,485,18,12,6,1011.397,1074.804,2086.200,5932.558,8018.758,4436.669,5448.066,1495.890,2570.694,351.665,257.691,93.974,12.642,12945,915.354,937323,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,524288,4,1,128,4.98954928939427066e-06,493,19,13,6,2066.816,2087.132,4153.948,11089.811,15243.759,8471.970,10538.786,2617.841,4704.973,374.343,269.122,105.221,13.017,13329,1160.651,1188507,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,1048576,4,1,128,4.97654800215822812e-06,501,20,14,6,4155.356,4206.913,8362.269,21027.431,29389.7,16427.421,20582.777,4600.010,8806.923,378.068,278.209,99.859,13.392,13713,1473.511,1508875,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,2097152,4,1,128,4.91992259729910114e-06,509,21,15,6,8354.087,8415.815,16769.902,40812.357,57582.259,32253.724,40607.811,8558.633,16974.448,401.630,289.613,112.017,13.767,14097,1807.558,1850939,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,4194304,4,1,128,4.82089161115852154e-06,517,22,16,6,16942.567,17099.048,34041.615,80307.377,114348.992,64022.119,80964.686,16285.258,33384.306,437.008,302.933,134.075,14.142,14481,2180.042,2232363,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,8388608,4,1,128,4.87909489419874279e-06,526,23,17,6,33877.982,35004.430,68882.412,160318.775,229201.187,128170.018,162048,32148.757,67153.187,477.366,308.734,168.632,14.517,14865,2630.276,2693403,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,16777216,4,1,128,4.88762710340388569e-06,535,24,18,6,68775.122,71669.867,140444.990,320095.189,460540.179,255995.411,324770.533,64099.779,135769.646,571.642,319.113,252.529,14.892,15249,3076.386,3150219,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,33554432,4,1,128,4.84665702813364589e-06,544,25,19,6,138289.405,150353.545,288642.950,645739.116,934382.066,516687.739,654977.144,129051.377,279404.922,726.358,326.568,399.790,15.267,15633,3600.245,3686651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,67108864,4,1,128,4.75786152533687883e-06,553,26,20,6,277983.602,324748.186,602731.788,1291564.228,1894296.016,1031142.019,1309125.621,260422.210,585170.396,1061.828,337.306,724.523,15.642,16017,4166.792,4266795,ok,-
