family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,compiler_ell,ell_prime,compiler_kappa,outer_commit_mean_ms,backend_commit_mean_ms,commit_total_mean_ms,prove_total_mean_ms,prove_outer_mean_ms,prove_backend_mean_ms,verify_total_mean_ms,verify_outer_mean_ms,verify_backend_mean_ms,outer_proof_size_kb,outer_proof_size_bytes,total_proof_size_kb,total_proof_size_bytes,status,error
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,4194304,4,1,128,4.82089161115852154e-06,517,22,16,6,7494.082,17007.206,24501.287,63744.632,47763.085,15981.546,25025.928,24865.460,160.468,14.142,14481,2186.354,2238827,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,8388608,4,1,128,4.87909489419874279e-06,526,23,17,6,15082.968,34693.550,49776.518,127960.810,96599.665,31361.144,49997.974,49788.572,209.403,14.517,14865,2606.651,2669211,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,16777216,4,1,128,4.88762710340388569e-06,535,24,18,6,30736.844,71537.431,102274.276,259624.572,197261.140,62363.432,100316.668,100021.139,295.529,14.892,15249,3071.136,3144843,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,33554432,4,1,128,4.84665702813364589e-06,544,25,19,6,63171.064,150486.062,213657.126,522104.850,395688.590,126416.259,202546.335,202089.064,457.272,15.267,15633,3583.808,3669819,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,67108864,4,1,128,4.75786152533687883e-06,553,26,20,6,129954.087,327271.561,457225.649,1065960.621,810705.473,255255.147,412953.701,412178.441,775.260,15.642,16017,4172.042,4272171,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,0,64,4,1,128,1e-09,309,6,0,6,0.243,0.019,0.263,218.410,218.394,0.016,226.792,226.765,0.028,8.142,8337,8.714,8923,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,1,128,4,1,128,5.73196583512069383e-06,356,7,1,6,0.490,0.423,0.914,245.848,244.790,1.058,259.944,254.217,5.727,8.517,8721,11.026,11291,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,2,256,4,1,128,5.73904694261498339e-06,387,8,2,6,0.962,0.905,1.867,276.628,274.241,2.387,286.702,274.987,11.715,8.892,9105,13.823,14155,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,3,512,4,1,128,5.6141720100082644e-06,406,9,3,6,1.913,1.610,3.523,321.933,317.392,4.541,315.652,297.481,18.172,9.267,9489,18.620,19067,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,4,1024,4,1,128,5.75756148773297475e-06,419,10,4,6,3.861,2.828,6.689,393.252,384.883,8.368,343.547,318.682,24.865,9.642,9873,27.417,28075,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,5,2048,4,1,128,4.90089084942372646e-06,429,11,5,6,7.796,5.279,13.075,518.719,503.209,15.511,372.354,339.853,32.501,10.017,10257,44.214,45275,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,6,4096,4,1,128,5.00070325659570016e-06,439,12,6,6,15.461,10.506,25.967,754.445,725.095,29.350,401.175,362.122,39.053,10.392,10641,75.886,77707,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,7,8192,4,1,128,4.93045316411212093e-06,447,13,7,6,30.966,21.949,52.914,1206.617,1150.214,56.403,434.321,387.564,46.757,10.767,11025,131.620,134779,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,16384,4,1,128,5.00344450183484868e-06,455,14,8,6,62.263,47.021,109.284,2097.176,1987.092,110.084,460.247,405.311,54.936,11.142,11409,218.042,223275,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,32768,4,1,128,4.89028130690534976e-06,462,15,9,6,126.726,102.228,228.954,3838.702,3623.184,215.518,478.358,427.577,50.781,11.517,11793,338.089,346203,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,65536,4,1,128,5.01471307359471162e-06,470,16,10,6,252.956,228.332,481.288,7363.056,6935.650,427.406,511.204,453.035,58.169,11.892,12177,500.636,512651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,131072,4,1,128,4.88986596449644015e-06,477,17,11,6,510.587,487.288,997.875,14411.076,13557.091,853.985,553.786,469.930,83.857,12.267,12561,678.558,694843,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,262144,4,1,128,4.95958371905249311e-06,485,18,12,6,1027.862,1043.770,2071.631,28240.253,26745.400,1494.853,590.901,495.852,95.049,12.642,12945,915.354,937323,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,524288,4,1,128,4.98954928939427066e-06,493,19,13,6,2063.073,2055.870,4118.944,56037.497,53397.038,2640.458,621.483,515.390,106.093,13.017,13329,1160.651,1188507,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,1048576,4,1,128,4.97654800215822812e-06,501,20,14,6,4175.759,4148.611,8324.370,111944.030,107324.928,4619.102,661.734,544.309,117.426,13.392,13713,1473.511,1508875,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,2097152,4,1,128,4.91992259729910114e-06,509,21,15,6,8322.105,8395.577,16717.681,222869.739,214277.414,8592.325,700.908,568.822,132.085,13.767,14097,1807.558,1850939,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,4194304,4,1,128,4.82089161115852154e-06,517,22,16,6,16918.408,17222.526,34140.934,447231.876,430775.092,16456.784,750.706,594.344,156.362,14.142,14481,2180.042,2232363,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,8388608,4,1,128,4.87909489419874279e-06,526,23,17,6,34223.937,35790.666,70014.603,902721.751,870444.523,32277.229,813.221,618.607,194.614,14.517,14865,2630.276,2693403,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,16777216,4,1,128,4.88762710340388569e-06,535,24,18,6,68880.516,73807.702,142688.218,1824070.318,1759850.051,64220.267,898.587,639.065,259.522,14.892,15249,3076.386,3150219,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,33554432,4,1,128,4.84665702813364589e-06,544,25,19,6,139037.911,158744.718,297782.629,3700668.979,3570220.441,130448.537,1109.138,665.024,444.114,15.267,15633,3600.245,3686651,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,67108864,4,1,128,4.75786152533687883e-06,553,26,20,6,279597.827,330692.247,610290.074,7526320.276,7263373.480,262946.797,1445.013,680.579,764.434,15.642,16017,4166.792,4266795,ok,-
